Movie_ID,Avg_Rating,Watch_Count,Min_Date,Max_Date,Date_Diff,Year,Year_Diff
8216,3.2488633644412537,4179,2003-09-04,2005-12-31,849,2003,0
8217,2.939252336448598,856,2000-09-04,2005-12-27,1940,1974,26
8218,3.8287292817679557,181,2005-02-26,2005-12-11,288,2000,5
8219,3.2035666218034993,2972,2000-01-08,2005-12-26,2179,1988,12
8220,2.780952380952381,105,2004-05-23,2005-12-19,575,1930,74
8221,3.0878734622144113,1138,2003-03-06,2005-12-29,1029,1995,8
8222,2.4302325581395348,86,2001-01-02,2005-12-22,1815,1992,9
8223,3.658333333333333,120,2004-09-16,2005-12-28,468,1995,9
8224,3.9115281501340484,1492,2004-08-15,2005-12-28,500,2003,1
8225,2.7410714285714284,112,2000-09-22,2005-12-24,1919,1997,3
8226,4.405324587633838,10367,2003-11-12,2005-12-31,780,2000,3
8227,3.6169354838709675,248,2004-09-17,2005-12-27,466,2004,0
8228,3.9743589743589745,351,2004-12-27,2005-12-22,360,2003,1
8229,3.9115918803418803,3744,2003-11-02,2005-12-31,790,2003,0
8230,3.064261555806088,1774,2000-06-13,2005-12-31,2027,2000,0
8231,3.433333333333333,150,2004-08-11,2005-12-25,501,2002,2
8232,3.5531276179838036,14324,1999-12-30,2005-12-31,2193,1997,2
8233,3.4330578512396692,605,2000-01-24,2005-12-23,2160,1968,32
8234,3.079245283018868,265,2003-10-26,2005-12-29,795,2003,0
8235,3.5698924731182795,93,2005-06-08,2005-12-30,205,1991,14
8236,2.8955223880597014,134,2000-08-02,2005-12-18,1964,1951,49
8237,3.8776371308016877,237,2004-08-12,2005-12-31,506,2000,4
8238,3.238272178355783,2153,2003-05-24,2005-12-30,951,1995,8
8239,2.9437028438769586,3446,2000-01-06,2005-12-31,2186,1994,6
8240,3.1946308724832213,149,2004-09-05,2005-12-30,481,1954,50
8241,3.8168197196713387,2069,2000-09-06,2005-12-31,1942,1993,7
8242,2.813008130081301,123,2000-10-01,2005-11-24,1880,1996,4
8243,2.786472670074715,12715,2000-01-15,2005-12-30,2176,1996,4
8244,2.917452830188679,848,2000-01-09,2005-12-28,2180,1998,2
8245,2.939068100358423,279,2003-06-11,2005-12-28,931,1949,54
8246,3.731582162492364,8185,2000-01-05,2005-12-31,2187,1958,42
8247,2.9594594594594597,296,2000-01-09,2005-12-28,2180,1980,20
8248,3.782608695652174,207,2004-12-27,2005-12-29,367,1969,35
8249,3.158333333333333,120,2003-09-13,2005-12-16,825,1984,19
8250,2.959591041869523,2054,2002-03-20,2005-12-30,1381,2001,1
8251,2.8333333333333335,204,2000-10-11,2005-12-22,1898,1998,2
8252,2.95959595959596,99,2003-11-11,2005-12-19,769,1982,21
8253,2.4974358974358974,195,2002-01-24,2005-12-18,1424,1998,4
8254,3.1204644412191582,4823,2000-02-17,2005-12-30,2143,1984,16
8255,3.2072538860103625,193,2002-05-16,2005-12-20,1314,2002,0
8256,3.778393351800554,361,2000-12-14,2005-12-13,1825,2000,0
8257,2.3735632183908044,174,2004-08-28,2005-12-18,477,1998,6
8258,2.8898128898128896,481,2002-07-18,2005-12-23,1254,2002,0
8259,2.952608794714058,8778,2000-01-05,2005-12-29,2185,1994,6
8260,3.0434782608695654,92,2003-11-27,2005-12-07,741,1957,46
8261,2.793802145411204,839,2002-07-19,2005-12-27,1257,2001,1
8262,3.0812854442344046,529,2000-12-22,2005-12-28,1832,1994,6
8263,3.932449764856776,2339,2004-10-26,2005-12-31,431,2003,1
8264,3.1333333333333333,165,2004-01-23,2005-12-30,707,1921,83
8265,3.5,104,2003-11-10,2005-12-20,771,1995,8
8266,2.2916666666666665,192,2005-04-29,2005-12-30,245,2001,4
8267,3.276595744680851,94,2005-04-19,2005-12-26,251,1981,24
8268,2.4444444444444446,90,2005-03-17,2005-12-26,284,2005,0
8269,3.2920473773265653,2955,1999-12-31,2005-12-31,2192,1997,2
8270,2.8705882352941177,340,2003-06-04,2005-12-29,939,1982,21
8271,2.96,100,2005-03-25,2005-12-27,277,2004,1
8272,3.9200524246395805,1526,2004-10-08,2005-12-31,449,1960,44
8273,2.4414414414414414,111,2002-03-01,2005-12-20,1390,2001,1
8274,3.887323943661972,284,2004-04-26,2005-12-31,614,1930,74
8275,3.355481727574751,301,2002-04-03,2005-11-29,1336,1991,11
8276,3.7925925925925927,135,2004-11-13,2005-12-30,412,2004,0
8277,3.576641692375496,11345,2000-04-15,2005-12-31,2086,2000,0
8278,2.8570624648283625,1777,2000-08-09,2005-12-29,1968,1997,3
8279,3.4649122807017543,114,2004-09-13,2005-11-28,441,1985,19
8280,3.780859916782247,3605,2000-08-26,2005-12-30,1952,2000,0
8281,3.0708661417322833,127,2000-11-05,2005-12-28,1879,1999,1
8282,4.092671394799054,4230,2003-06-12,2005-12-31,933,1994,9
8283,2.7547169811320753,106,2003-12-07,2005-11-18,712,2003,0
8284,2.4444444444444446,81,2000-11-26,2005-12-18,1848,1967,33
8285,3.798994974874372,398,2000-01-31,2005-12-30,2160,1970,30
8286,3.6628289473684212,608,2004-03-05,2005-12-31,666,2003,1
8287,3.468403908794788,4605,2000-01-05,2005-12-31,2187,1993,7
8288,3.6407766990291264,515,2000-12-19,2005-12-30,1837,1997,3
8289,4.217357613328168,7743,2003-03-03,2005-12-31,1034,1998,5
8290,3.5441001191895114,1678,2000-03-05,2005-12-31,2127,1995,5
8291,2.442622950819672,122,2000-12-11,2005-12-18,1833,1992,8
8292,4.102161736795815,21603,2004-12-31,2005-12-31,365,2004,0
8293,3.8193891102257638,6777,2000-04-14,2005-12-31,2087,1955,45
8294,3.351973684210526,912,2004-10-26,2005-12-31,431,2003,1
8295,3.734424135220126,40704,2003-03-25,2005-12-31,1012,2003,0
8296,3.1132075471698113,106,2000-09-22,2005-12-15,1910,1980,20
8297,3.78544061302682,1305,2001-03-25,2005-12-30,1741,1996,5
8298,3.705702647657841,1964,2002-11-23,2005-12-30,1133,2002,0
8299,2.398496240601504,133,2000-02-18,2005-12-31,2143,1982,18
8300,3.4272727272727272,220,2004-07-02,2005-12-20,536,1978,26
8301,3.1365643482216927,37367,2003-09-19,2005-12-31,834,2003,0
8302,3.5824175824175826,273,2000-01-19,2005-12-30,2172,1982,18
8303,3.615740740740741,216,2005-07-29,2005-12-31,155,1994,11
8304,3.6114747785906816,2597,2002-05-15,2005-12-31,1326,1970,32
8305,2.622950819672131,61,2005-08-22,2005-12-27,127,1997,8
8306,2.569948186528497,193,2001-02-11,2005-12-22,1775,1999,2
8307,3.0217687074829933,1470,2000-11-27,2005-12-28,1857,2000,0
8308,3.7024504084014,1714,2000-07-02,2005-12-31,2008,1947,53
8309,2.382978723404255,94,2001-03-05,2005-12-20,1751,2000,1
8310,2.472423802612482,1378,2003-01-27,2005-12-28,1066,2003,0
8311,2.64559433731999,4097,2004-09-07,2005-12-31,480,2004,0
8312,3.0498836908761953,3869,2003-11-26,2005-12-31,766,1995,8
8313,3.8650253618705928,8083,2002-04-12,2005-12-31,1359,1977,25
8314,2.6315789473684212,190,2003-04-12,2005-12-21,984,1994,9
8315,3.4275618374558303,849,2001-01-03,2005-12-17,1809,1989,12
8316,3.216542372881356,7375,2000-03-18,2005-12-31,2114,1999,1
8317,3.75756606016275,43748,1999-12-16,2005-12-31,2207,1997,2
8318,3.0091743119266057,109,2005-04-20,2005-12-28,252,1957,48
8319,2.9875,160,1999-12-28,2005-12-22,2186,1998,1
8320,3.5267878787878786,4125,2003-02-12,2005-12-30,1052,1995,8
8321,4.0,457,2005-02-05,2005-12-28,326,2003,2
8322,2.0714285714285716,224,2003-10-20,2005-12-30,802,2003,0
8323,2.1018518518518516,108,2005-07-29,2005-12-23,147,2003,2
8324,3.4145077720207255,193,2005-02-04,2005-12-28,327,1996,9
8325,3.1687266455878125,10437,2001-03-05,2005-12-31,1762,1987,14
8326,3.5048137295939723,4778,2000-01-06,2005-12-28,2183,1998,2
8327,4.276638026098143,87056,1999-12-15,2005-12-31,2208,1975,24
8328,3.2089764058896577,5637,2002-10-27,2005-12-31,1161,2002,0
8329,3.325980392156863,1224,2004-01-18,2005-12-31,713,1977,27
8330,3.2650103519668736,966,2003-06-10,2005-12-31,935,2000,3
8331,3.0843116328708646,937,2004-09-25,2005-12-29,460,1967,37
8332,3.075,200,2001-03-29,2005-12-23,1730,1998,3
8333,2.9919730022899844,41485,2004-09-17,2005-12-31,470,2004,0
8334,3.6463886932904135,39764,2000-01-05,2005-12-31,2187,1997,3
8335,3.101449275362319,138,2003-06-04,2005-12-20,930,1962,41
8336,3.9167495029821073,4024,2004-02-13,2005-12-31,687,1987,17
8337,3.6043114017163873,9788,2001-08-12,2005-12-31,1602,1990,11
8338,3.9503639973527465,1511,2004-12-24,2005-12-31,372,2004,0
8339,3.77571876277422,29356,2000-04-30,2005-12-31,2071,2000,0
8340,2.5673076923076925,208,2005-01-27,2005-12-22,329,1987,18
8341,2.9407407407407407,135,2003-02-13,2005-12-28,1049,1988,15
8342,3.4208955223880597,335,2004-05-20,2005-12-21,580,1990,14
8343,2.590909090909091,374,2000-01-26,2005-12-08,2143,1999,1
8344,3.0676691729323307,3192,2000-01-06,2005-12-30,2185,1976,24
8345,3.2784380305602716,1178,2003-12-25,2005-12-28,734,2002,1
8346,3.512237762237762,572,2001-03-18,2005-12-30,1748,1964,37
8347,4.232480533926585,1798,2003-12-28,2005-12-31,734,1997,6
8348,3.9987775061124693,818,2004-10-15,2005-12-31,442,2004,0
8349,3.702654867256637,3390,2004-04-04,2005-12-31,636,1977,27
8350,2.6318407960199006,201,2001-07-19,2005-12-31,1626,1998,3
8351,2.970149253731343,134,2003-10-02,2005-12-20,810,1983,20
8352,2.686868686868687,693,2002-05-19,2005-12-27,1318,2002,0
8353,2.6163265306122447,245,2000-01-05,2005-12-30,2186,1999,1
8354,3.8734491315136474,8060,2004-07-22,2005-12-31,527,2003,1
8355,4.282574568288854,637,2005-08-18,2005-12-31,135,2005,0
8356,3.0851063829787235,188,2003-08-27,2005-12-25,851,2004,-1
8357,3.456182008945828,18109,1999-11-11,2005-12-31,2242,1995,4
8358,3.092436974789916,119,2003-07-02,2005-12-30,912,2002,1
8359,2.23,100,2002-10-12,2005-10-02,1086,1985,17
8360,2.875,136,2004-11-19,2005-12-27,403,1999,5
8361,3.0338541666666665,768,1999-12-28,2005-12-30,2194,1939,60
8362,2.8155339805825244,103,1999-12-27,2005-12-18,2183,1991,8
8363,3.6790044671346522,3134,2004-03-13,2005-12-31,658,1982,22
8364,3.4325,400,2003-05-29,2005-12-23,939,1996,7
8365,2.6186440677966103,236,2001-11-10,2005-12-31,1512,2001,0
8366,2.7545454545454544,220,2004-06-03,2005-12-30,575,1993,11
8367,2.9683042789223455,1262,2005-04-16,2005-12-30,258,2005,0
8368,2.9813084112149535,107,2005-09-27,2005-12-30,94,1993,12
8369,3.4549138804457953,987,2000-01-07,2005-12-31,2185,1991,9
8370,3.6040615816483177,22799,1999-12-10,2005-12-31,2213,1994,5
8371,2.9887005649717513,531,2003-03-28,2005-12-30,1008,1985,18
8372,3.4714523281596454,3608,2004-03-05,2005-12-31,666,1987,17
8373,2.800829875518672,241,2000-11-20,2005-12-22,1858,1994,6
8374,2.3146067415730336,89,2004-05-11,2005-12-18,586,1995,9
8375,2.0307692307692307,325,2004-01-18,2005-12-24,706,2003,1
8376,3.4136415338050163,51871,2000-11-23,2005-12-31,1864,2000,0
8377,3.15017667844523,1698,2000-05-19,2005-12-31,2052,1999,1
8378,2.2227488151658767,211,2004-02-09,2005-12-29,689,2005,-1
8379,3.768257100274985,47639,2001-03-18,2005-12-31,1749,2001,0
8380,3.168776371308017,237,2004-04-12,2005-12-29,626,2004,0
8381,2.61744966442953,149,2000-01-10,2005-12-21,2172,1992,8
8382,4.025687246507435,11095,2001-03-17,2005-12-31,1750,1934,67
8383,3.4545454545454546,704,2004-03-11,2005-12-21,650,1997,7
8384,2.9533374157991426,16330,2001-02-24,2005-12-31,1771,2001,0
8385,1.9726027397260273,219,2004-07-02,2005-12-31,547,1999,5
8386,4.109545875810936,5395,2003-09-13,2005-12-31,840,2002,1
8387,3.5877775908479137,118880,2002-06-20,2005-12-31,1290,2002,0
8388,3.116074052306788,3403,2001-03-09,2005-12-31,1758,1984,17
8389,2.9618265281468954,4139,2003-01-05,2005-12-29,1089,2002,1
8390,3.130952380952381,84,2001-02-28,2005-12-22,1758,1966,35
8391,2.86,100,2001-07-10,2005-11-30,1604,1969,32
8392,3.5446756425948593,817,2003-02-24,2005-12-30,1040,2001,2
8393,3.764618759674384,89799,2004-09-17,2005-12-31,470,2004,0
8394,2.7523809523809524,105,2004-05-07,2005-12-30,602,2001,3
8395,3.2857142857142856,175,2001-03-23,2005-12-22,1735,1997,4
8396,3.161369193154034,409,2002-03-06,2005-12-28,1393,1991,11
8397,3.4012605042016806,952,2001-09-15,2005-12-30,1567,1967,34
8398,3.123015873015873,252,2004-02-08,2005-12-28,689,2003,1
8399,2.7962830593280916,1399,2000-04-11,2005-12-30,2089,1999,1
8400,3.578125,1856,2004-08-30,2005-12-31,488,2004,0
8401,2.048611111111111,144,2000-06-21,2005-12-22,2010,1997,3
8402,2.948717948717949,117,2004-12-31,2005-12-20,354,2003,1
8403,2.5239294710327456,397,2005-04-01,2005-12-26,269,2004,1
8404,3.106264869151467,1261,2000-06-30,2005-12-29,2008,1996,4
8405,3.312684894666069,11155,2002-06-28,2005-12-31,1282,1987,15
8406,3.3956969130028063,1069,2000-02-17,2005-12-31,2144,1991,9
8407,2.3805309734513274,113,2003-08-19,2005-12-29,863,1972,31
8408,3.434931506849315,292,2002-03-30,2005-12-31,1372,2002,0
8409,2.8782447466007417,1618,2003-11-22,2005-12-31,770,1987,16
8410,2.5344827586206895,116,2002-02-05,2005-12-19,1413,1933,69
8411,3.119496855345912,159,2004-11-06,2005-12-30,419,2004,0
8412,2.792517006802721,294,2004-09-30,2005-12-28,454,2004,0
8413,3.4275567116024312,39983,2003-10-16,2005-12-31,807,2003,0
8414,3.768421052631579,190,2005-09-04,2005-12-31,118,1952,53
8415,3.1354838709677417,155,2005-04-15,2005-12-31,260,1976,29
8416,2.5515151515151517,165,2000-08-22,2005-12-20,1946,1995,5
8417,2.8141263940520447,269,2002-03-13,2005-12-31,1389,2001,1
8418,2.8574752763234437,1719,2000-01-06,2005-12-31,2186,1995,5
8419,3.0140845070422535,994,2001-09-08,2005-12-30,1574,2001,0
8420,2.9081419624217117,479,2004-11-05,2005-12-30,420,2004,0
8421,3.6146496815286624,314,2002-08-14,2005-12-22,1226,2002,0
8422,3.0408163265306123,98,2005-03-05,2005-12-31,301,1998,7
8423,2.9694072657743784,3138,2002-11-27,2005-12-31,1130,2002,0
8424,2.8623595505617976,356,2000-03-19,2005-12-27,2109,1998,2
8425,2.4895259095920617,907,2000-10-03,2005-12-29,1913,2000,0
8426,3.88503937007874,635,2005-07-15,2005-12-27,165,1981,24
8427,3.0687898089171974,785,2003-10-07,2005-12-28,813,2001,2
8428,3.5983728914763398,13398,2000-08-21,2005-12-31,1958,2000,0
8429,3.1469923111714158,13266,2001-10-18,2005-12-31,1535,1991,10
8430,3.4942528735632186,87,2005-02-21,2005-12-11,293,1996,9
8431,2.2897435897435896,390,2003-06-03,2005-12-26,937,2001,2
8432,3.165729407872974,3023,2000-08-24,2005-12-30,1954,1971,29
8433,3.119351100811124,863,2003-06-04,2005-12-28,938,2000,3
8434,2.6094736842105264,950,2000-12-12,2005-12-27,1841,2000,0
8435,2.3354430379746836,158,2004-04-16,2005-12-18,611,1998,6
8436,4.032930845225027,911,2004-12-04,2005-12-31,392,2005,-1
8437,3.267744202389318,7115,1999-12-30,2005-12-31,2193,1998,1
8438,4.232532905599849,21197,2003-09-26,2005-12-31,827,1998,5
8439,2.580357142857143,224,2001-06-01,2005-12-25,1668,2000,1
8440,3.486842105263158,304,2000-02-03,2005-12-28,2155,1994,6
8441,3.981818181818182,110,2005-06-09,2005-12-23,197,2003,2
8442,3.9555236728837877,1394,2004-07-09,2005-12-30,539,2004,0
8443,4.153846153846154,143,2004-10-05,2005-12-30,451,2003,1
8444,3.4508670520231215,173,2000-05-11,2005-12-12,2041,1998,2
8445,2.6379310344827585,232,2003-05-21,2005-11-28,922,2001,2
8446,3.0112359550561796,89,2005-04-05,2005-12-24,263,1989,16
8447,4.448732718894009,31248,2003-01-22,2005-12-31,1074,2001,2
8448,2.830592105263158,1216,2003-05-05,2005-12-31,971,2003,0
8449,3.0,238,2001-05-22,2005-12-14,1667,1999,2
8450,3.0141843971631204,141,2004-11-06,2005-12-31,420,1981,23
8451,3.71334214002642,1514,2003-02-27,2005-12-30,1037,1955,48
8452,3.0673854447439353,371,2000-01-13,2005-12-28,2176,1991,9
8453,2.9839381320642473,1681,2001-11-24,2005-12-28,1495,1978,23
8454,3.7662001036806636,1929,2001-03-06,2005-12-31,1761,1985,16
8455,1.9385113268608414,309,2004-05-14,2005-12-31,596,1999,5
8456,3.235820895522388,335,2000-08-22,2005-12-20,1946,1999,1
8457,2.5165289256198347,484,2002-08-28,2005-12-28,1218,2000,2
8458,3.2152777777777777,144,2000-04-07,2005-12-20,2083,1999,1
8459,2.4057971014492754,69,2000-03-18,2005-11-21,2074,1996,4
8460,2.6666666666666665,93,2000-10-28,2005-12-20,1879,2000,0
8461,3.5528846153846154,416,2004-06-23,2005-12-30,555,1976,28
8462,3.073529411764706,272,2000-09-05,2005-12-22,1934,1960,40
8463,3.3633468954537413,5653,1999-12-30,2005-12-31,2193,1981,18
8464,2.4904458598726116,157,2000-01-18,2005-10-10,2092,1973,27
8465,2.497076023391813,684,2000-04-13,2005-12-31,2088,1992,8
8466,3.0558558558558557,555,2001-02-22,2005-12-31,1773,1991,10
8467,3.3967114676424366,42633,1999-12-16,2005-12-31,2207,1996,3
8468,4.472177076077703,12921,2004-03-06,2005-12-31,665,2002,2
8469,3.4711510582777616,3449,2003-01-18,2005-12-31,1078,1995,8
8470,3.0402889691580994,3599,2003-05-18,2005-12-31,958,1986,17
8471,2.941787941787942,962,2000-01-11,2005-12-30,2180,1999,1
8472,3.1176470588235294,102,2003-06-04,2005-12-22,932,2001,2
8473,3.943396226415094,848,2001-04-12,2005-12-30,1723,1936,65
8474,2.2263814616755795,561,2000-03-29,2005-12-31,2103,1992,8
8475,3.0096153846153846,104,2004-11-06,2005-12-25,414,2004,0
8476,2.7049689440993787,322,2005-03-28,2005-12-30,277,1983,22
8477,3.305,400,2002-08-08,2005-12-05,1215,1987,15
8478,3.4722222222222223,108,2004-07-23,2005-12-13,508,2002,2
8479,3.1359773371104818,353,2002-08-05,2005-12-23,1236,2001,1
8480,3.7198764160659112,971,2002-05-10,2005-12-30,1330,1987,15
8481,3.3236994219653178,173,2005-01-31,2005-12-30,333,1965,40
8482,3.719178082191781,146,2005-05-17,2005-12-24,221,2004,1
8483,2.92891129222217,21227,2002-03-09,2005-12-31,1393,2002,0
8484,3.8807339449541285,109,2005-03-08,2005-12-22,289,2004,1
8485,1.951219512195122,123,2000-05-16,2005-12-30,2054,1983,17
8486,3.051063829787234,235,2003-06-04,2005-12-28,938,1994,9
8487,2.1794871794871793,234,2005-09-02,2005-12-27,116,2005,0
8488,3.409448818897638,508,2004-10-01,2005-12-30,455,2004,0
8489,2.0684320922915576,3814,2004-08-25,2005-12-31,493,2004,0
8490,2.832167832167832,143,2003-02-14,2005-12-30,1050,1968,35
8491,2.0860927152317883,151,2000-12-12,2005-11-14,1798,2000,0
8492,3.326530612244898,2842,2000-01-06,2005-12-31,2186,1999,1
8493,3.490052208268661,7087,2001-03-05,2005-12-31,1762,1979,22
8494,2.5729166666666665,96,2001-01-19,2005-12-22,1798,1960,41
8495,2.7468879668049793,241,2003-02-27,2005-11-23,1000,2002,1
8496,3.952455590386625,3828,2003-12-09,2005-12-31,753,1983,20
8497,3.666350710900474,4220,2001-01-23,2005-12-31,1803,1971,30
8498,2.7989857076994005,2169,1999-12-30,2005-12-31,2193,1995,4
8499,2.7624660018132365,1103,2004-11-05,2005-12-31,421,2003,1
8500,3.443877551020408,392,2003-03-05,2005-12-20,1021,2002,1
8501,2.956896551724138,116,2000-01-10,2005-12-22,2173,1964,36
8502,3.127310061601643,487,1999-12-31,2005-12-26,2187,1995,4
8503,3.3756906077348066,181,2000-06-15,2005-11-01,1965,1959,41
8504,2.881057268722467,681,2003-06-09,2005-12-29,934,1976,27
8505,3.6164529914529915,1872,2000-03-26,2005-12-29,2104,1969,31
8506,3.0699588477366255,486,2001-12-21,2005-12-29,1469,2001,0
8507,3.556084352178551,12187,2001-10-27,2005-12-31,1526,1983,18
8508,4.127272727272727,110,2004-10-20,2005-12-28,434,1965,39
8509,2.574468085106383,141,2002-03-21,2005-12-23,1373,1999,3
8510,3.2111801242236027,322,2005-05-11,2005-12-30,233,2005,0
8511,3.8447349570200573,5584,2003-05-07,2005-12-31,969,1958,45
8512,3.484791078385817,27977,2000-04-02,2005-12-30,2098,1999,1
8513,2.1424242424242426,660,2005-01-22,2005-12-29,341,2004,1
8514,2.515151515151515,99,2005-03-25,2005-12-23,273,2001,4
8515,3.6797020484171323,4296,2000-11-07,2005-12-29,1878,1986,14
8516,3.1629955947136565,227,2002-10-09,2005-12-26,1174,1992,10
8517,3.783845800826067,2179,2000-01-05,2005-12-31,2187,1999,1
8518,3.2203623473808585,5078,2000-01-12,2005-12-31,2180,1997,3
8519,3.064935064935065,154,2004-08-13,2005-12-21,495,2000,4
8520,2.0494505494505493,182,2000-01-20,2005-12-02,2143,1987,13
8521,2.8458574181117533,519,2003-10-03,2005-12-30,819,2003,0
8522,3.849127182044888,2406,2000-01-08,2005-12-30,2183,1941,59
8523,3.2613636363636362,2552,2003-04-29,2005-12-31,977,2003,0
8524,3.9817585743106925,23792,2003-12-01,2005-12-31,761,2003,0
8525,3.270739790463973,18708,2004-11-05,2005-12-31,421,2004,0
8526,3.8598039215686275,14280,2000-04-29,2005-12-31,2072,1961,39
8527,2.869158878504673,107,2005-04-14,2005-12-28,258,2005,0
8528,3.1772388059701493,536,2003-11-14,2005-12-20,767,2003,0
8529,2.5052192066805845,479,2004-08-16,2005-12-30,501,2002,2
8530,3.3105095541401273,628,2005-06-23,2005-12-31,191,1991,14
8531,3.960623828090122,33599,1999-12-24,2005-12-31,2199,1986,13
8532,2.8,75,2003-09-13,2005-10-12,760,1983,20
8533,3.249190938511327,309,2002-05-15,2005-12-27,1322,2000,2
8534,3.0445945945945945,740,2003-01-13,2005-12-26,1078,2002,1
8535,4.43796052277739,18593,2003-01-16,2005-12-31,1080,1990,13
8536,3.659504132231405,4840,1999-12-30,2005-12-31,2193,1979,20
8537,2.1844155844155844,385,2004-10-28,2005-12-27,425,2003,1
8538,4.194078947368421,608,2004-09-06,2005-12-31,481,2003,1
8539,3.7583434835566383,4105,2000-01-06,2005-12-31,2186,1919,81
8540,3.8682634730538923,668,2002-01-29,2005-12-27,1428,1975,27
8541,3.8800055617352616,7192,2002-02-04,2005-12-31,1426,1964,38
8542,2.348314606741573,89,2000-11-26,2005-12-18,1848,1999,1
8543,2.5838359469240046,1658,2002-08-27,2005-12-30,1221,1993,9
8544,2.75139146567718,8085,2001-03-25,2005-12-31,1742,2001,0
8545,3.588949956609777,10371,2004-06-14,2005-12-31,565,2004,0
8546,2.7549668874172184,151,2000-11-14,2005-12-20,1862,1998,2
8547,3.425061425061425,814,2001-04-01,2005-12-30,1734,1940,61
8548,2.6973684210526314,152,2005-09-03,2005-12-29,117,2004,1
8549,3.5084164588528677,3208,2003-02-27,2005-12-31,1038,1995,8
8550,3.43859649122807,171,2004-05-23,2005-12-19,575,1950,54
8551,2.8535564853556483,239,2000-04-03,2005-12-27,2094,1985,15
8552,3.5932948612256115,7278,2002-07-31,2005-12-30,1248,1983,19
8553,2.994949494949495,198,1999-12-30,2005-12-29,2191,1999,0
8554,3.2938144329896906,194,2001-03-31,2005-12-18,1723,1996,5
8555,2.4749470712773465,1417,2004-08-15,2005-12-31,503,2005,-1
8556,3.4242424242424243,198,2005-03-27,2005-12-31,279,1987,18
8557,3.620824295010846,2305,2003-02-11,2005-12-30,1053,2003,0
8558,3.3678756476683938,193,2000-01-14,2005-12-28,2175,1997,3
8559,3.756862745098039,255,2004-08-14,2005-12-28,501,2002,2
8560,3.268292682926829,123,2004-01-23,2005-11-28,675,1991,13
8561,3.2154471544715446,246,2003-12-09,2005-12-30,752,1941,62
8562,3.620669406928949,1703,2002-05-15,2005-12-25,1320,1977,25
8563,3.4716491661519457,8095,2000-01-13,2005-12-31,2179,1990,10
8564,2.935374149659864,588,2005-01-12,2005-12-31,353,2005,0
8565,2.4052287581699345,153,2002-06-20,2005-12-31,1290,1991,11
8566,2.736559139784946,186,2004-06-09,2005-12-31,570,2002,2
8567,2.866018743491843,2881,2004-02-13,2005-12-31,687,2003,1
8568,3.174731182795699,3348,2003-01-13,2005-12-30,1082,2000,3
8569,3.46453525301715,9446,1999-12-30,2005-12-31,2193,1994,5
8570,3.6037735849056602,212,2001-08-09,2005-12-31,1605,1996,5
8571,4.211533650237678,7994,2003-07-18,2005-12-31,897,1997,6
8572,3.951330108827086,3308,2001-03-18,2005-12-31,1749,1942,59
8573,3.481818181818182,110,2005-01-10,2005-12-20,344,2004,1
8574,3.3620689655172415,4872,2002-07-16,2005-12-31,1264,2002,0
8575,2.7315676449534716,1397,2001-10-20,2005-12-29,1531,2000,1
8576,2.7859531772575252,299,2000-02-27,2005-12-20,2123,1999,1
8577,2.911504424778761,113,2003-02-11,2005-12-20,1043,1978,25
8578,3.0634328358208953,536,2002-12-19,2005-12-31,1108,1986,16
8579,2.740740740740741,108,2003-03-23,2005-12-18,1001,1992,11
8580,4.3316045023173695,9062,2004-07-20,2005-12-31,529,1999,5
8581,3.6575091575091574,546,2002-03-28,2005-12-28,1371,1959,43
8582,2.7782805429864252,221,2002-10-17,2005-12-27,1167,2001,1
8583,3.7062676790233735,6717,2000-01-05,2005-12-31,2187,1998,2
8584,3.490385268736835,14717,2003-09-18,2005-12-30,834,2003,0
8585,3.6491480073229123,35505,2000-01-05,2005-12-31,2187,1979,21
8586,3.906525735294118,10880,2000-01-06,2005-12-31,2186,1972,28
8587,3.183333333333333,120,2004-02-09,2005-12-19,679,2004,0
8588,3.031496062992126,127,2001-12-16,2005-12-31,1476,1978,23
8589,2.744902582691436,2207,2000-11-27,2005-12-31,1860,1997,3
8590,3.117489270386266,1864,2004-09-18,2005-12-29,467,2004,0
8591,3.9570716749712536,2609,2001-03-04,2005-12-30,1762,1982,19
8592,2.3206106870229006,131,2003-09-12,2005-12-22,832,2001,2
8593,2.677570093457944,214,2002-03-23,2005-12-18,1366,2000,2
8594,3.4170854271356785,398,2000-12-19,2005-12-19,1826,1999,1
8595,3.4063661710037176,4304,1999-12-31,2005-12-31,2192,1998,1
8596,4.1349522773951914,99324,1999-12-09,2005-12-31,2214,1995,4
8597,2.952755905511811,254,2003-09-04,2005-12-30,848,2003,0
8598,3.3757185559898826,4349,2001-07-20,2005-12-31,1625,1992,9
8599,3.4923076923076923,390,2004-11-09,2005-12-30,416,2004,0
8600,3.9391304347826086,690,2004-08-13,2005-12-30,504,2001,3
8601,3.2677824267782425,239,2000-09-07,2005-12-28,1938,1997,3
8602,3.8061868686868685,1584,2004-02-13,2005-12-31,687,1972,32
8603,3.6208703089917673,18706,2002-11-07,2005-12-31,1150,2002,0
8604,3.155115511551155,303,2001-09-30,2005-12-27,1549,1963,38
8605,3.6946295570364565,2551,2001-01-22,2005-12-31,1804,1958,43
8606,3.672727272727273,990,2000-03-14,2005-12-29,2116,1998,2
8607,3.779527559055118,127,2005-04-04,2005-12-28,268,2003,2
8608,3.0667870036101084,554,2001-06-15,2005-12-31,1660,1963,38
